start_id,step_id,timestamp,pre_base_x,pre_base_y,pre_base_z,pre_base_yaw,post_base_x,post_base_y,post_base_z,post_base_yaw,rgb_available,depth_available,camera_pointcloud_available,depth_valid_ratio,pointcloud_point_count,known_ratio_before,known_ratio_after,known_ratio_delta,occupied_cells,known_free_cells,unknown_cells,candidate_count,valid_candidate_count,positive_gain_candidate_count,selected_candidate_id,selected_score,selected_information_gain,selected_path_cost,target_language,parse_success,validation_success,target_pose_lookup_success,movement_success,fallback_used,fallback_reason,collision_flag,stuck_flag,falling_flag,failure_reason,phase,scene_id,scene_path,robot_platform,robot_source,sensor_method,camera_pointcloud_source,geometry_proxy_used,mounted_geometry_proxy_used
5,1,1780916403.891,-0.6096,1.5225,0.5967,1.9281,-3.2428,-0.9316,0.5967,-2.3916,True,True,True,0.9901,1189,0.040781,0.0675,0.026719,76,356,5968,24,21,21,22,190.0892,191,4.5541,Go to candidate 22.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,2,1780916404.416,-3.2428,-0.9316,0.5967,-2.3916,-4.0131,1.1296,0.5967,1.9281,True,True,True,0.7544,886,0.0675,0.090313,0.022813,112,466,5822,24,24,24,9,189.3897,190,3.0514,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,3,1780916404.95,-4.0131,1.1296,0.5967,1.9281,-2.5125,-0.4795,0.5967,-0.8208,True,True,True,1.0,1200,0.090313,0.115781,0.025468,207,534,5659,24,21,21,8,187.4355,188,2.8227,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,4,1780916405.45,-2.5125,-0.4795,0.5967,-0.8208,-4.5147,0.4329,0.5967,2.7135,True,True,True,0.7512,881,0.115781,0.117969,0.002188,211,544,5645,24,19,19,8,182.3892,183,3.0542,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,5,1780916405.975,-4.5147,0.4329,0.5967,2.7135,-3.7832,1.1155,0.5967,0.75,True,True,True,1.0,1200,0.117969,0.15,0.032031,233,727,5440,24,21,21,1,177.8303,178,0.8485,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,6,1780916406.527,-3.7832,1.1155,0.5967,0.75,-0.4103,2.3747,0.5967,0.3573,True,True,True,1.0,1200,0.15,0.156094,0.006094,242,757,5401,24,22,22,19,184.124,185,4.3799,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,7,1780916407.068,-0.4103,2.3747,0.5967,0.3573,1.7885,2.2969,0.5967,-0.0354,True,True,True,1.0,1200,0.156094,0.169844,0.01375,258,829,5313,24,17,16,11,190.4143,191,2.9285,Go to candidate 11.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,8,1780916407.598,1.7885,2.2969,0.5967,-0.0354,2.2031,3.2064,0.5967,1.1427,True,True,True,1.0,1200,0.169844,0.171875,0.002031,261,839,5300,24,20,19,5,186.7029,187,1.4857,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,9,1780916408.096,2.2031,3.2064,0.5967,1.1427,5.8015,3.0793,0.5967,-0.0354,True,True,True,1.0,1200,0.171875,0.173594,0.001719,262,849,5289,24,17,16,18,178.9732,180,5.1342,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,10,1780916408.569,5.8015,3.0793,0.5967,-0.0354,7.061,-0.2937,0.5967,-1.2135,True,True,True,1.0,1200,0.173594,0.175469,0.001875,262,861,5277,24,19,19,18,153.948,155,5.2599,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,11,1780916409.043,7.061,-0.2937,0.5967,-1.2135,4.4268,-2.7482,0.5967,-2.3916,True,True,True,0.752,880,0.175469,0.20875,0.033281,262,1074,5064,24,16,16,18,184.0492,185,4.7541,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,12,1780916409.553,4.4268,-2.7482,0.5967,-2.3916,4.7766,-3.6845,0.5967,-1.2135,True,True,True,0.762,898,0.20875,0.234531,0.025781,262,1239,4899,24,24,24,5,186.7029,187,1.4857,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,13,1780916410.043,4.7766,-3.6845,0.5967,-1.2135,5.7755,-3.7195,0.5967,-0.0354,True,True,True,0.7715,905,0.234531,0.23625,0.001719,262,1250,4888,24,22,22,5,186.736,187,1.32,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,14,1780916410.52,5.7755,-3.7195,0.5967,-0.0354,2.403,-4.9797,0.5967,-2.7843,True,True,True,0.75,880,0.23625,0.252656,0.016406,262,1355,4783,24,22,21,16,181.1086,182,4.4571,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,15,1780916411.004,2.403,-4.9797,0.5967,-2.7843,-1.195,-4.8523,0.5967,3.1062,True,True,True,0.754,885,0.252656,0.265625,0.012969,262,1438,4700,24,23,23,19,183.04,184,4.8,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,16,1780916411.494,-1.195,-4.8523,0.5967,3.1062,-2.1317,-5.2021,0.5967,-2.7843,True,True,True,0.7764,910,0.265625,0.284219,0.018594,262,1557,4581,24,23,23,4,166.7914,167,1.0428,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,17,1780916411.982,-2.1317,-5.2021,0.5967,-2.7843,-1.1325,-5.2364,0.5967,-0.0354,True,True,True,0.761,896,0.284219,0.308906,0.024687,262,1715,4423,24,23,23,7,157.768,158,1.16,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,18,1780916412.495,-1.1325,-5.2364,0.5967,-0.0354,-2.3922,-1.8645,0.5967,1.9281,True,True,True,0.7686,906,0.308906,0.31625,0.007344,276,1748,4376,24,23,23,22,155.18,156,4.0999,Go to candidate 22.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,19,1780916413.01,-2.3922,-1.8645,0.5967,1.9281,-2.5185,-5.462,0.5967,-1.6062,True,True,True,1.0,1200,0.31625,0.34625,0.03,276,1940,4184,24,17,17,23,160.072,161,4.64,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,0,1780916413.533,-0.6496,-1.8496,0.5967,-0.75,2.7228,-3.1085,0.5967,-0.3573,True,True,True,0.7523,882,0.019531,0.021094,0.021094,4,131,6265,24,23,23,20,189.084,190,4.5799,Go to candidate 20.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,1,1780916414.066,2.7228,-3.1085,0.5967,-0.3573,2.6866,-2.1097,0.5967,1.6062,True,True,True,0.75,880,0.021094,0.032344,0.01125,28,179,6193,24,24,24,6,190.736,191,1.32,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,2,1780916414.901,2.6866,-2.1097,0.5967,1.6062,3.9457,1.2632,0.5967,1.2135,True,True,True,1.0,1200,0.032344,0.039062,0.006718,43,207,6150,24,22,22,19,188.0926,189,4.5371,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,3,1780916415.447,3.9457,1.2632,0.5967,1.2135,1.7477,1.1846,0.5967,-3.1062,True,True,True,1.0,1200,0.039062,0.04125,0.002188,45,219,6136,24,22,22,14,188.4,189,3.0,Go to candidate 14.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,4,1780916415.998,1.7477,1.1846,0.5967,-3.1062,0.8106,1.5344,0.5967,2.7843,True,True,True,1.0,1200,0.04125,0.050156,0.008906,57,264,6079,24,22,21,3,187.7754,188,1.1228,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,5,1780916416.526,0.8106,1.5344,0.5967,2.7843,3.4453,-0.9184,0.5967,-0.75,True,True,True,1.0,1200,0.050156,0.06,0.009844,57,327,6016,24,19,19,23,189.9252,191,5.3742,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,6,1780916417.053,3.4453,-0.9184,0.5967,-0.75,1.9499,2.356,0.5967,1.9989,True,True,True,0.7519,882,0.06,0.074219,0.014219,75,400,5925,24,20,20,23,186.9137,188,5.4313,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,7,1780916417.574,1.9499,2.356,0.5967,1.9989,-1.6473,2.2283,0.5967,-3.1062,True,True,True,1.0,1200,0.074219,0.096094,0.021875,106,509,5785,24,19,18,21,184.8743,186,5.6284,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,8,1780916418.142,-1.6473,2.2283,0.5967,-3.1062,-2.0631,3.1383,0.5967,1.9989,True,True,True,1.0,1200,0.096094,0.119844,0.02375,111,656,5633,24,17,17,2,187.7423,188,1.2885,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,9,1780916418.701,-2.0631,3.1383,0.5967,1.9989,-5.6602,3.0106,0.5967,-3.1062,True,True,True,1.0,1200,0.119844,0.139375,0.019531,122,770,5508,24,17,17,21,185.9703,187,5.1484,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,10,1780916419.234,-5.6602,3.0106,0.5967,-3.1062,-4.1653,-0.2638,0.5967,-1.1427,True,True,True,1.0,1200,0.139375,0.19375,0.054375,132,1108,5160,24,16,16,22,184.9315,186,5.3427,Go to candidate 22.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,11,1780916419.746,-4.1653,-0.2638,0.5967,-1.1427,-5.1652,-0.3,0.5967,-3.1062,True,True,True,0.7618,892,0.19375,0.200937,0.007187,145,1141,5114,24,22,22,1,187.736,188,1.32,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,12,1780916420.253,-5.1652,-0.3,0.5967,-3.1062,-5.5145,-1.2365,0.5967,-1.9281,True,True,True,0.8554,1009,0.200937,0.250469,0.049532,145,1458,4797,24,21,19,5,188.7589,189,1.2057,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,13,1780916420.779,-5.5145,-1.2365,0.5967,-1.9281,-1.9173,-1.1083,0.5967,0.0354,True,True,True,0.7647,898,0.250469,0.2875,0.037031,284,1556,4560,24,22,22,22,155.104,156,4.48,Go to candidate 22.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,14,1780916421.306,-1.9173,-1.1083,0.5967,0.0354,-0.4222,-4.3837,0.5967,-1.1427,True,True,True,0.8642,1031,0.2875,0.323594,0.036094,284,1787,4329,24,17,17,18,168.0172,169,4.9141,Go to candidate 18.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,15,1780916421.807,-0.4222,-4.3837,0.5967,-1.1427,1.7758,-4.3056,0.5967,0.0354,True,True,True,0.7795,914,0.323594,0.339062,0.015468,284,1886,4230,24,22,22,13,173.448,174,2.76,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,16,1780916422.297,1.7758,-4.3056,0.5967,0.0354,2.7129,-4.6553,0.5967,-0.3573,True,True,True,0.7828,926,0.339062,0.340938,0.001876,284,1898,4218,24,21,21,3,170.7749,171,1.1257,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,17,1780916422.785,2.7129,-4.6553,0.5967,-0.3573,3.4448,-5.3371,0.5967,-0.75,True,True,True,0.75,880,0.340938,0.357656,0.016718,284,2005,4111,24,23,22,3,174.7583,175,1.2085,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,18,1780916423.268,3.4448,-5.3371,0.5967,-0.75,4.3814,-5.6868,0.5967,-0.3573,True,True,True,0.7632,894,0.357656,0.359531,0.001875,284,2017,4099,24,23,23,4,167.7189,168,1.4057,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
6,19,1780916423.772,4.3814,-5.6868,0.5967,-0.3573,5.0624,-4.9552,0.5967,0.8208,True,True,True,0.75,880,0.359531,0.377812,0.018281,289,2129,3982,24,23,23,5,138.7743,139,1.1285,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,0,1780916424.37,0.6495,-2.5497,0.5967,1.0,-0.6059,-0.7437,0.5967,2.1781,True,True,True,1.0,1200,0.025313,0.031406,0.031406,95,106,6199,24,23,23,13,187.412,188,2.9399,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,1,1780916424.89,-0.6059,-0.7437,0.5967,2.1781,2.4242,-2.6879,0.5967,-0.5708,True,True,True,1.0,1200,0.031406,0.032969,0.001563,95,116,6189,24,19,19,16,187.0903,188,4.5484,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,2,1780916425.44,2.4242,-2.6879,0.5967,-0.5708,-1.1193,-2.0512,0.5967,2.9635,True,True,True,0.7508,880,0.032969,0.061719,0.02875,112,283,6005,24,22,21,16,189.0943,190,4.5285,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,3,1780916425.947,-1.1193,-2.0512,0.5967,2.9635,-2.3074,-3.9021,0.5967,-2.1416,True,True,True,0.8727,1032,0.061719,0.127969,0.06625,112,707,5581,24,20,20,13,188.4126,189,2.9371,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,4,1780916426.462,-2.3074,-3.9021,0.5967,-2.1416,-1.7368,-4.7226,0.5967,-0.9635,True,True,True,0.774,918,0.127969,0.167031,0.039062,112,957,5331,24,24,22,5,187.7423,188,1.2885,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,5,1780916426.994,-1.7368,-4.7226,0.5967,-0.9635,1.78,-3.9558,0.5967,0.2146,True,True,True,0.7798,914,0.167031,0.208125,0.041094,123,1209,5068,24,24,24,21,180.0143,181,4.9285,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,6,1780916427.523,1.78,-3.9558,0.5967,0.2146,3.036,-5.7626,0.5967,-0.9635,True,True,True,0.8372,993,0.208125,0.233125,0.025,123,1369,4908,24,22,22,10,186.4126,187,2.9371,Go to candidate 10.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,7,1780916428.025,3.036,-5.7626,0.5967,-0.9635,5.1849,-5.2939,0.5967,0.2146,True,True,True,0.7806,915,0.233125,0.239375,0.00625,123,1409,4868,24,24,24,13,187.3663,188,3.1685,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,8,1780916428.528,5.1849,-5.2939,0.5967,0.2146,5.7561,-6.1153,0.5967,-0.9635,True,True,True,0.7579,893,0.239375,0.259688,0.020313,123,1539,4738,24,23,23,2,185.7423,186,1.2885,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,9,1780916429.022,5.7561,-6.1153,0.5967,-0.9635,3.6062,-6.5847,0.5967,-2.927,True,True,True,0.7858,930,0.259688,0.270313,0.010625,123,1607,4670,24,22,22,9,173.3663,174,3.1685,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,10,1780916429.536,3.6062,-6.5847,0.5967,-2.927,5.4124,-5.3282,0.5967,0.6073,True,True,True,0.7541,887,0.270313,0.284219,0.013906,123,1696,4581,24,24,24,8,168.444,169,2.7799,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,11,1780916430.018,5.4124,-5.3282,0.5967,0.6073,3.2634,-5.7979,0.5967,-2.927,True,True,True,0.8572,1024,0.284219,0.293281,0.009062,123,1754,4523,24,23,22,15,162.4383,163,2.8085,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
7,12,1780916430.494,3.2634,-5.7979,0.5967,-2.927,2.279,-5.6207,0.5967,2.9635,True,True,True,0.7533,884,0.293281,0.342344,0.049063,125,2066,4209,24,24,24,3,169.7514,170,1.2428,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
